project,file_path,sha,method_name,cyclomatic_complexity,nloc,token_count,parameter_count,defer_count,channel_count,goroutine_count,error_handling_count,loop_count
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,75b690d248c7681dd974f6179c98a363af417a25,UnmarshalCaddyfile,6,19,121,1,0,0,0,0,2
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,75b690d248c7681dd974f6179c98a363af417a25,UnmarshalCaddyfile,26,77,457,1,0,0,0,3,2
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,75b690d248c7681dd974f6179c98a363af417a25,UnmarshalCaddyfile,30,91,523,1,0,0,0,3,3
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,75b690d248c7681dd974f6179c98a363af417a25,UnmarshalCaddyfile,6,21,139,1,0,0,0,1,2
caddy,modules/caddyhttp/reverseproxy/command.go,e338648fed3263200dfd6abc9f8100c6f1c0eb67,cmdReverseProxy,24,124,735,1,0,0,0,3,3
caddy,caddyconfig/caddyfile/parse.go,8bc05e598da0068358a2876c45f92f2c77455341,addresses,16,47,222,0,0,0,0,1,1
caddy,caddyconfig/caddyfile/parse.go,8bc05e598da0068358a2876c45f92f2c77455341,directives,6,19,79,0,0,0,0,2,1
caddy,caddyconfig/caddyfile/parse.go,8bc05e598da0068358a2876c45f92f2c77455341,doImport,26,100,773,0,0,0,0,4,4
caddy,caddyconfig/caddyfile/parse.go,8bc05e598da0068358a2876c45f92f2c77455341,directive,18,35,258,0,0,0,0,1,1
caddy,modules/caddyhttp/reverseproxy/streaming.go,cd486c25d168caf58f4b6fe5d3252df9432901ec,handleUpgradeResponse,10,62,445,4,5,2,3,2,0
caddy,modules/caddyhttp/encode/encode.go,cd486c25d168caf58f4b6fe5d3252df9432901ec,Flush,2,6,29,0,0,0,0,0,0
caddy,modules/caddyhttp/encode/encode.go,cd486c25d168caf58f4b6fe5d3252df9432901ec,Hijack,3,9,64,0,0,0,0,0,0
caddy,cmd/commandfuncs.go,2e4c09155a750895a306f8900a6d5f4597db5287,AdminAPIRequest,11,43,303,5,0,0,0,4,1
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,f5dce84a7028d1b116db7fead27ff8b2506baf78,reverseProxy,23,97,750,6,1,0,0,2,4
caddy,admin.go,f783290f40febd3eef2a299911ad95bab4d2b414,handleConfigID,6,29,188,2,1,0,0,0,0
caddy,caddy.go,f783290f40febd3eef2a299911ad95bab4d2b414,changeConfig,17,76,448,5,1,0,0,6,0
caddy,caddy.go,f783290f40febd3eef2a299911ad95bab4d2b414,readConfig,1,5,38,2,1,0,0,0,0
caddy,caddy.go,f783290f40febd3eef2a299911ad95bab4d2b414,unsyncedDecodeAndRun,17,47,277,2,0,0,0,4,0
caddy,caddy.go,f783290f40febd3eef2a299911ad95bab4d2b414,Stop,1,10,41,0,1,0,0,0,0
caddy,caddy.go,f783290f40febd3eef2a299911ad95bab4d2b414,ActiveContext,1,5,20,0,1,0,0,0,0
caddy,caddyconfig/caddyfile/dispenser.go,960150bb034dc9a549ee7289b1a4eb4abafeb30a,nextOnSameLine,5,16,97,0,0,0,0,0,0
caddy,caddyconfig/caddyfile/dispenser.go,960150bb034dc9a549ee7289b1a4eb4abafeb30a,NextLine,5,16,97,0,0,0,0,0,0
caddy,caddyconfig/caddyfile/dispenser.go,960150bb034dc9a549ee7289b1a4eb4abafeb30a,isNewLine,4,14,87,0,0,0,0,0,0
caddy,caddyconfig/caddyfile/dispenser.go,960150bb034dc9a549ee7289b1a4eb4abafeb30a,isNextOnNewLine,4,14,87,0,0,0,0,0,0
caddy,caddyconfig/caddyfile/parse.go,9cde71552576dcc724eff38dee42879c927b72ec,doImport,43,132,954,1,0,0,0,4,4
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,listen,12,39,316,3,0,0,0,4,0
caddy,listeners.go,22927e278dc29c9d1804c20f483510ec569f23ed,listen,16,54,399,3,0,0,0,7,0
caddy,modules/caddyhttp/reverseproxy/healthchecks.go,0830fbad0347ead1dbea60e664556b263e44653f,doActiveHealthCheck,22,84,588,3,1,0,0,10,0
caddy,modules/caddytls/connpolicy.go,7a4548c5823e85bab0a2e2f40a3ea00f64ce8552,Provision,8,26,192,1,0,0,0,3,2
caddy,modules/caddytls/connpolicy.go,7a4548c5823e85bab0a2e2f40a3ea00f64ce8552,buildStandardTLSConfig,17,63,410,1,0,0,0,2,3
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,4,10,42,0,1,0,0,1,1
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,2,7,50,0,0,0,0,1,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,2,6,48,1,0,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,2,8,59,1,0,0,0,0,1
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,1,5,37,1,0,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,2,6,35,1,0,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,4,12,58,1,0,0,0,1,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,3,9,48,1,0,0,0,1,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,2,6,50,1,0,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,4,6,57,1,0,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,2,7,31,1,0,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,2,9,62,0,0,0,0,1,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,ListenQUIC,3,18,139,3,0,0,0,2,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,1,3,20,1,0,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,1,3,20,1,0,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,2,6,44,1,0,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,2,6,54,1,0,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,2,8,64,1,0,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,4,10,82,1,0,0,0,2,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,3,10,64,1,0,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,1,7,42,0,1,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,2,7,43,1,1,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,1,6,33,0,1,0,0,0,0
caddy,listeners.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,,2,7,43,1,1,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,5333c3528bd2badf1676efcced322d151e3706c8,UnmarshalCaddyfile,145,414,2725,1,0,0,0,26,6
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,5333c3528bd2badf1676efcced322d151e3706c8,UnmarshalCaddyfile,68,203,1257,1,0,0,0,13,2
caddy,modules/caddyhttp/celmatcher.go,514eef33fe6ea4e52438e62f73c8f3c0aadd45db,ConvertToType,1,3,20,1,0,0,0,0,0
caddy,modules/caddyhttp/celmatcher.go,514eef33fe6ea4e52438e62f73c8f3c0aadd45db,ConvertToType,1,3,20,1,0,0,0,0,0
caddy,caddyconfig/httpcaddyfile/directives.go,754fe4f7b4dddbfc7a8ee7fee405cee057da858e,,4,14,79,1,0,0,0,2,0
caddy,caddyconfig/httpcaddyfile/directives.go,754fe4f7b4dddbfc7a8ee7fee405cee057da858e,,15,39,270,2,0,0,0,0,0
caddy,caddyconfig/httpcaddyfile/directives.go,754fe4f7b4dddbfc7a8ee7fee405cee057da858e,sortRoutes,2,7,43,1,0,0,0,0,1
caddy,modules/caddytls/automation.go,a7af7c486e5240da974e02b7dfee9d265aaa654a,Provision,23,88,562,1,0,0,0,8,3
caddy,modules/caddytls/tls.go,faf67b10670a14c24ce601be703dfb65f07ffa45,Provision,17,60,429,1,0,0,0,5,4
caddy,modules/caddytls/tls.go,faf67b10670a14c24ce601be703dfb65f07ffa45,Start,4,16,95,0,0,0,0,2,0
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,4b119a475fa345e7d6eb44c71cdf7ab645bd381e,prepareRequest,14,38,273,2,0,0,0,1,1
caddy,listen_unix.go,e3e8aabbcf65d37516bb97f9dc0f77df52f8cf55,listenTCPOrUnix,1,5,51,5,0,0,0,1,0
caddy,modules/caddyhttp/app.go,1960a0dc117dd30fb507b390ddf93b2ef371b9ad,Stop,12,51,398,0,1,0,0,2,4
caddy,modules/caddyhttp/vars.go,9bdd6caa0bcced5caf30872548700277f2db1877,,1,1,13,0,0,0,0,0,0
caddy,modules/caddyhttp/vars.go,9bdd6caa0bcced5caf30872548700277f2db1877,,1,1,13,0,0,0,0,0,0
caddy,modules/caddyhttp/vars.go,9bdd6caa0bcced5caf30872548700277f2db1877,,1,1,13,0,0,0,0,0,0
caddy,modules/caddyhttp/vars.go,9bdd6caa0bcced5caf30872548700277f2db1877,,3,9,42,1,0,0,0,1,1
caddy,modules/caddyhttp/vars.go,9bdd6caa0bcced5caf30872548700277f2db1877,,7,24,177,1,0,0,0,0,1
caddy,modules/caddyhttp/vars.go,9bdd6caa0bcced5caf30872548700277f2db1877,,1,10,31,0,0,0,0,1,2
caddy,caddyconfig/caddyfile/lexer.go,960150bb034dc9a549ee7289b1a4eb4abafeb30a,finalizeHeredoc,3,14,168,2,0,0,0,0,1
caddy,caddyconfig/caddyfile/lexer.go,960150bb034dc9a549ee7289b1a4eb4abafeb30a,NumLineBreaks,2,7,35,0,0,0,0,0,0
caddy,caddy.go,5a0603ed72cead424a34b3bc5af3a5b1629ac187,unsyncedDecodeAndRun,9,30,169,1,0,0,0,3,0
caddy,cmd/commandfuncs.go,5b36424cf056cc2063c708f0b68ba7cd68d23ac8,cmdAdaptConfig,9,36,233,1,0,0,0,2,1
caddy,cmd/commandfuncs.go,5b36424cf056cc2063c708f0b68ba7cd68d23ac8,cmdValidateConfig,9,39,244,1,0,0,0,4,1
caddy,modules.go,141872ed80d6323505e7543628c259fdae8506d3,strictUnmarshalJSON,1,5,39,2,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,UnmarshalCaddyfile,139,394,2577,1,0,0,0,25,7
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,UnmarshalCaddyfile,63,189,1165,1,0,0,0,12,2
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,Provision,45,135,935,1,0,0,1,9,4
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,prepareRequest,12,39,244,1,0,0,0,1,1
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,reverseProxy,34,114,919,4,1,0,0,3,6
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,bufferedBody,4,21,127,1,0,0,0,1,0
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,prepareRequest,12,39,244,1,0,0,0,1,1
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,reverseProxy,34,114,919,4,1,0,0,3,6
caddy,modules/caddyhttp/reverseproxy/reverseproxy.go,5ef76ff3e6e73282deb59df8b1a14bb966de36be,bufferedBody,4,21,127,1,0,0,0,1,0
caddy,modules/caddyhttp/reverseproxy/selectionpolicies.go,40b193fb791e241dec630a37167aac576375bc96,hostByHashing,4,15,68,2,0,0,0,0,1
caddy,modules/caddyhttp/caddyauth/basicauth.go,9a7756c6e4b4ddb945bede3ddb2dfbf241208915,,1,1,13,0,0,0,0,0,0
caddy,modules/caddyhttp/caddyauth/basicauth.go,9a7756c6e4b4ddb945bede3ddb2dfbf241208915,Provision,12,43,331,1,0,0,0,3,1
caddy,modules/caddyhttp/caddyauth/basicauth.go,9a7756c6e4b4ddb945bede3ddb2dfbf241208915,,1,3,27,0,0,0,0,0,0
caddy,modules/caddyhttp/caddyauth/basicauth.go,9a7756c6e4b4ddb945bede3ddb2dfbf241208915,correctPassword,5,25,177,2,0,0,0,1,0
caddy,cmd/commandfuncs.go,6512832f9f3904209ccb3c305e38ebde108083fb,cmdFmt,12,43,283,1,0,0,0,3,1
caddy,cmd/cobra.go,258bc82b69ccb0f514fc62ec8ecd7273458ab2e4,caddyCmdToCoral,1,10,56,1,0,0,0,0,0
caddy,cmd/commands.go,258bc82b69ccb0f514fc62ec8ecd7273458ab2e4,RegisterCommand,6,18,92,1,0,0,0,0,0
caddy,caddyconfig/httpcaddyfile/builtins.go,7527c0170558ce7e31b79b7bc31dbf2f25afd983,parseRoute,7,26,177,1,0,0,0,1,3
caddy,caddyconfig/httpcaddyfile/directives.go,584eba94a4e06af9ce7efc91fb914f84d7a6a48c,ParseSegmentAsSubroute,2,7,42,1,0,0,0,1,0
caddy,caddyconfig/httpcaddyfile/httptype.go,754fe4f7b4dddbfc7a8ee7fee405cee057da858e,serversFromPairings,69,195,1336,4,0,0,0,5,19
caddy,caddyconfig/httpcaddyfile/httptype.go,754fe4f7b4dddbfc7a8ee7fee405cee057da858e,buildSubroute,15,51,305,2,0,0,0,0,5
caddy,modules/caddyhttp/staticresp.go,fec7fa8bfda713e8042b9bbf9a480c7792b78c41,ServeHTTP,5,20,151,2,0,0,0,0,2
caddy,modules/caddyhttp/reverseproxy/streaming.go,66476d8c8f6010f19fb65bac7758c6fd2824e231,,3,7,31,0,0,0,1,0,0
caddy,modules/caddyhttp/reverseproxy/streaming.go,66476d8c8f6010f19fb65bac7758c6fd2824e231,,1,3,25,0,1,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/streaming.go,66476d8c8f6010f19fb65bac7758c6fd2824e231,,1,3,11,0,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/streaming.go,66476d8c8f6010f19fb65bac7758c6fd2824e231,,2,6,24,1,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/streaming.go,66476d8c8f6010f19fb65bac7758c6fd2824e231,handleUpgradeResponse,8,58,405,4,5,2,3,3,0
caddy,modules/caddyhttp/reverseproxy/streaming.go,66476d8c8f6010f19fb65bac7758c6fd2824e231,,1,5,27,0,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/streaming.go,66476d8c8f6010f19fb65bac7758c6fd2824e231,writeCloseControl,1,13,104,1,0,0,0,0,0
caddy,caddyconfig/httpcaddyfile/httptype.go,23cc26d585bfbbe06ae8d2f46fa64956e368baac,appendSubrouteToRouteList,3,18,114,5,0,0,0,0,0
caddy,caddyconfig/httpcaddyfile/serveroptions.go,74547f5bedafcb59fc25f14b43301f33a40f9416,unmarshalCaddyfileServerOptions,57,162,1083,1,0,0,0,7,6
caddy,caddyconfig/httpcaddyfile/builtins.go,2a127ac3d1650052f39e93f277e1dfd8c7c730e4,parseLogHelper,31,118,677,1,0,0,0,2,4
caddy,caddyconfig/httpcaddyfile/httptype.go,5d97522d18da39cd3f9dd309774a5ad2c51f4c51,Setup,63,250,1774,1,0,0,0,7,19
caddy,caddyconfig/httpcaddyfile/httptype.go,5d97522d18da39cd3f9dd309774a5ad2c51f4c51,,8,26,180,2,0,0,0,0,2
caddy,caddyconfig/httpcaddyfile/httptype.go,5d97522d18da39cd3f9dd309774a5ad2c51f4c51,serversFromPairings,28,100,707,3,0,0,0,6,9
caddy,caddyconfig/httpcaddyfile/httptype.go,5d97522d18da39cd3f9dd309774a5ad2c51f4c51,,1,3,30,2,0,0,0,0,0
caddy,caddyconfig/httpcaddyfile/httptype.go,5d97522d18da39cd3f9dd309774a5ad2c51f4c51,,20,63,387,1,0,0,0,2,5
caddy,caddyconfig/httpcaddyfile/httptype.go,5d97522d18da39cd3f9dd309774a5ad2c51f4c51,,1,5,31,1,0,0,0,0,0
caddy,logging.go,b00dfd3965f400956c5bb5b388e9d54ef98052e5,openLogs,8,26,145,1,0,0,0,4,1
caddy,logging.go,b00dfd3965f400956c5bb5b388e9d54ef98052e5,setupNewDefault,8,42,253,1,0,0,0,2,0
caddy,modules/caddyhttp/reverseproxy/forwardauth/caddyfile.go,0b6f7643569690b9a3defe989fb2e0c2607215ec,parseCaddyfile,21,156,757,1,0,0,0,3,6
caddy,caddyconfig/httpcaddyfile/tlsapp.go,28fdf64dc510472ccd9e6d46eb149d19cd70919a,buildTLSApp,64,207,1403,2,0,0,0,4,16
caddy,service_windows.go,1e0cdc54f86cb29eca14af13aaa3ccfb07d46a20,init,3,7,28,0,0,0,1,1,0
caddy,modules/caddyhttp/map/map.go,25d2b4bf2927bf69ddce582d33339ef7d13cb6bf,,1,1,13,0,0,0,0,0,0
caddy,modules/caddyhttp/map/map.go,25d2b4bf2927bf69ddce582d33339ef7d13cb6bf,,7,24,146,1,0,0,0,0,1
caddy,modules/caddyhttp/map/map.go,25d2b4bf2927bf69ddce582d33339ef7d13cb6bf,ServeHTTP,1,5,62,3,0,0,0,0,1
caddy,modules/caddyhttp/reverseproxy/command.go,e338648fed3263200dfd6abc9f8100c6f1c0eb67,cmdReverseProxy,24,124,735,1,0,0,0,3,3
caddy,modules/caddyhttp/app.go,c79c08627d36e9871dedd3c7d8889d7d710134c2,Start,20,84,655,0,0,0,1,5,8
caddy,modules/caddyhttp/encode/encode.go,48d723c07c52d76755ee323581a20777699f1557,Write,12,32,218,1,0,0,0,1,0
caddy,modules/caddyhttp/encode/encode.go,48d723c07c52d76755ee323581a20777699f1557,Close,6,22,145,0,0,0,0,1,0
caddy,caddyconfig/httpcaddyfile/serveroptions.go,c79c08627d36e9871dedd3c7d8889d7d710134c2,unmarshalCaddyfileServerOptions,51,145,976,1,0,0,0,6,6
caddy,modules/caddyhttp/autohttps.go,2762f8f058803e3bb1c55636df78b815b1d70439,automaticHTTPSPhase1,41,174,1079,2,0,0,0,5,14
caddy,modules/caddyhttp/responsewriter.go,1c443beb9c87b42d1d018f72e36ac9b15fdfccdc,WriteHeader,2,7,30,1,0,0,0,0,0
caddy,caddyconfig/httpcaddyfile/addresses.go,1e18afb5c862d62be130d563785de5c58f08ae8e,listenerAddrsForServerBlockKey,16,49,399,2,0,0,0,2,3
caddy,modules/caddyhttp/reverseproxy/httptransport.go,be7abda7d498272e360fe6fae18984c309533de3,,1,1,13,0,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/httptransport.go,be7abda7d498272e360fe6fae18984c309533de3,,3,12,84,3,0,0,0,1,0
caddy,modules/caddyhttp/reverseproxy/httptransport.go,be7abda7d498272e360fe6fae18984c309533de3,Provision,6,37,256,1,0,0,0,2,0
caddy,modules/logging/filters.go,8887adb027982e844965b4707b8595cee5845d54,Filter,1,4,25,1,0,0,0,0,0
caddy,modules/logging/filters.go,8887adb027982e844965b4707b8595cee5845d54,Filter,1,5,34,1,0,0,0,0,0
caddy,modules/logging/filters.go,8887adb027982e844965b4707b8595cee5845d54,Filter,5,21,122,1,0,0,0,1,0
caddy,modules/logging/filters.go,8887adb027982e844965b4707b8595cee5845d54,Filter,6,20,120,1,0,0,0,1,2
caddy,modules/logging/filters.go,8887adb027982e844965b4707b8595cee5845d54,Filter,6,24,145,1,0,0,0,0,2
caddy,cmd/commandfuncs.go,bbad6931e30a2e74b3f53fff797d1115cc9dd491,cmdStop,3,16,129,1,1,0,0,2,0
caddy,cmd/commandfuncs.go,bbad6931e30a2e74b3f53fff797d1115cc9dd491,cmdReload,6,27,193,1,1,0,0,3,0
caddy,cmd/commandfuncs.go,bbad6931e30a2e74b3f53fff797d1115cc9dd491,DetermineAdminAPIAddress,7,25,131,3,0,0,0,2,0
caddy,modules/caddypki/command.go,bbad6931e30a2e74b3f53fff797d1115cc9dd491,cmdTrust,5,27,161,1,0,0,0,3,0
caddy,modules/caddypki/command.go,bbad6931e30a2e74b3f53fff797d1115cc9dd491,cmdUntrust,12,43,287,1,0,0,0,5,0
caddy,modules/caddyhttp/templates/templates.go,e84e19a04eefccc743f0d397efe49ff42626f4b3,Provision,5,20,127,1,0,0,0,0,1
caddy,admin.go,35f70c98fa1ea13882ee4f0406cd17f5545d0100,,1,4,35,2,0,0,0,0,0
caddy,admin.go,35f70c98fa1ea13882ee4f0406cd17f5545d0100,,1,4,28,2,0,0,0,0,0
caddy,admin.go,35f70c98fa1ea13882ee4f0406cd17f5545d0100,,2,6,42,1,0,0,1,1,0
caddy,admin.go,35f70c98fa1ea13882ee4f0406cd17f5545d0100,,2,5,16,0,1,0,1,1,0
caddy,admin.go,35f70c98fa1ea13882ee4f0406cd17f5545d0100,,1,4,24,0,1,0,0,0,0
caddy,admin.go,35f70c98fa1ea13882ee4f0406cd17f5545d0100,,2,6,31,1,0,0,0,0,0
caddy,admin.go,35f70c98fa1ea13882ee4f0406cd17f5545d0100,,1,3,15,0,0,0,0,0,0
caddy,modules/caddyhttp/headers/headers.go,2fd22139c6b7b6055ae53c77d56278fce38d1195,ApplyTo,15,49,392,2,0,0,0,0,11
caddy,modules/caddyhttp/reverseproxy/forwardauth/caddyfile.go,f6900fcf530e80c921dac8e4f09996cffce7f436,parseCaddyfile,17,140,665,1,0,0,0,3,4
caddy,modules/caddyhttp/reverseproxy/copyresponse.go,c7d6c4cbb951f7db87fc5aebf8382aeeca6c9f1d,ServeHTTP,4,17,176,3,0,0,0,1,0
caddy,modules/caddyhttp/reverseproxy/copyresponse.go,c7d6c4cbb951f7db87fc5aebf8382aeeca6c9f1d,ServeHTTP,8,23,164,3,0,0,0,0,2
caddy,modules/caddyhttp/reverseproxy/forwardauth/caddyfile.go,f6900fcf530e80c921dac8e4f09996cffce7f436,parseCaddyfile,17,140,665,1,0,0,0,3,4
caddy,modules/caddyhttp/reverseproxy/httptransport.go,c82fe91104efbbe62826510579ea57fd54c55f8c,RoundTrip,3,9,93,1,0,0,0,0,0
caddy,modules/caddyhttp/reverseproxy/httptransport.go,c82fe91104efbbe62826510579ea57fd54c55f8c,SetScheme,3,8,48,1,0,0,0,0,0
caddy,caddyconfig/httpcaddyfile/addresses.go,1b7ff5d76c7a3c67b6e0f9b51af78d1b227fdea3,mapAddressToServerBlocks,8,35,263,1,0,0,0,2,5
caddy,caddyconfig/httpcaddyfile/addresses.go,1b7ff5d76c7a3c67b6e0f9b51af78d1b227fdea3,consolidateAddrMappings,5,21,127,1,0,0,0,0,2
caddy,caddyconfig/httpcaddyfile/addresses.go,1b7ff5d76c7a3c67b6e0f9b51af78d1b227fdea3,listenerAddrsForServerBlockKey,17,49,397,2,0,0,0,2,3
caddy,caddyconfig/httpcaddyfile/options.go,1b7ff5d76c7a3c67b6e0f9b51af78d1b227fdea3,init,1,28,162,0,0,0,0,0,0
caddy,caddyconfig/httpcaddyfile/httptype.go,ea7e4b4024f34fd53f8b8f7b5effb353b36cf8e8,Setup,45,198,1378,1,0,0,0,6,14
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,87a1f228b4c48db7bdab694cf0fd1c76243f29f3,UnmarshalCaddyfile,151,440,2890,1,0,0,0,27,6
caddy,modules/caddyhttp/reverseproxy/caddyfile.go,87a1f228b4c48db7bdab694cf0fd1c76243f29f3,UnmarshalCaddyfile,68,203,1257,1,0,0,0,13,2
caddy,caddyconfig/httpcaddyfile/httptype.go,5d97522d18da39cd3f9dd309774a5ad2c51f4c51,Setup,63,250,1774,1,0,0,0,7,19
caddy,modules/caddyhttp/autohttps.go,271b5af14894a8cca5fc6aa6f1c17823a1fb5ff3,automaticHTTPSPhase1,30,130,809,2,0,0,0,3,8
caddy,modules/caddypki/command.go,78e381b29f64c07a0572a172ff5f89876e8d84db,cmdTrust,5,27,168,1,0,0,0,3,0
caddy,modules/caddypki/command.go,78e381b29f64c07a0572a172ff5f89876e8d84db,rootCertFromAdmin,5,22,186,2,1,0,0,3,0
caddy,caddyconfig/httpcaddyfile/directives.go,a60da8e7ab76a890566ce8047b92a7576a027e18,,5,18,99,1,0,0,0,2,0
caddy,caddyconfig/httpcaddyfile/directives.go,a60da8e7ab76a890566ce8047b92a7576a027e18,,10,35,237,2,0,0,0,0,0
caddy,caddyconfig/httpcaddyfile/directives.go,a60da8e7ab76a890566ce8047b92a7576a027e18,sortRoutes,2,8,58,1,0,0,0,0,1
caddy,modules/caddypki/ca.go,184e8e9f713bf39e82f4677452998bb003de6e6d,NewAuthority,5,36,215,1,0,0,0,2,0
caddy,cmd/commandfuncs.go,bbad6931e30a2e74b3f53fff797d1115cc9dd491,DetermineAdminAPIAddress,7,25,131,3,0,0,0,2,0
caddy,caddyconfig/httpcaddyfile/directives.go,012d235314fcc2a27302d00ee6f53459e54c0eb8,hostsFromKeysNotHTTP,6,16,105,1,0,0,0,0,2
caddy,caddyconfig/caddyfile/dispenser.go,ab885f07b844fd60adb9d49ed7884f3cd2d939a7,isNewLine,4,10,98,0,0,0,0,0,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,,2,7,46,0,0,0,0,1,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,,2,7,46,0,0,0,0,1,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,Accept,6,16,118,0,0,0,0,1,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,Close,2,7,49,0,0,0,0,0,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,fakeClosedErr,1,8,47,0,0,0,0,0,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,Close,2,6,40,0,0,0,0,0,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,,4,16,100,0,0,0,0,0,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,,1,3,20,1,0,0,0,0,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,,1,3,18,1,0,0,0,0,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,,2,6,48,1,0,0,0,0,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,,1,3,23,1,0,0,0,0,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,,4,12,56,1,0,0,0,0,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,,3,9,46,1,0,0,0,0,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,,2,6,50,1,0,0,0,0,0
caddy,listeners.go,64a3218f5c7ba98a51c76065ed32ae860351e779,,1,3,28,1,0,0,0,0,0
caddy,modules/caddyhttp/app.go,e42514ad4af007799374aeb6eeea3bd884aac55b,Start,14,73,510,0,0,0,2,4,5
caddy,modules/caddyhttp/app.go,e42514ad4af007799374aeb6eeea3bd884aac55b,Stop,8,27,136,0,1,0,0,3,3
caddy,caddyconfig/caddyfile/lexer.go,52305618dfc4289e5a3cfcf848450500ef8fa21c,,1,4,18,0,0,0,0,0,0
